player_name,player_name,league_name,year,fee,market_value_in_eur,player_position,from_club_name,to_club_name,perf_before_goals,perf_before_assists,perf_before_minutes,perf_before_matches,perf_after_goals,perf_after_assists,perf_after_minutes,perf_after_matches,goal_change,assist_change
Vitezslav Jaros,Vitezslav Jaros,Premier League,2023,0.0,150000.0,Goalkeeper,Stockport,Liverpool,,,,,,,,,,
Dion Pereira,Dion Pereira,Premier League,2023,0.0,200000.0,Attack,Bradford,Luton,,,,,,,,,,
D'Margio Wright-Phillips,D'Margio Wright-Phillips,Premier League,2023,0.0,400000.0,Attack,Northampton,Stoke City,,,,,,,,,,
Taylor Harwood-Bellis,Taylor Harwood-Bellis,Premier League,2023,0.0,15000000.0,Defender,Burnley,Man City,,,,,,,,,,
Ryan Giles,Ryan Giles,Premier League,2023,0.0,7000000.0,Defender,Middlesbrough,Wolves,0.0,1.0,148.0,4.0,0.0,0.0,503.0,11.0,0.0,-1.0
John McAtee,John McAtee,Premier League,2023,0.0,175000.0,Attack,Grimsby Town,Luton,,,,,,,,,,
Josh Bowler,Josh Bowler,Premier League,2023,0.0,2000000.0,Attack,Blackpool,Nottm Forest,,,,,,,,,,
Malcolm Ebiowei,Malcolm Ebiowei,Premier League,2023,0.0,3000000.0,Attack,Hull City,Crystal Palace,0.0,0.0,34.0,3.0,,,,,,
Luke Cundle,Luke Cundle,Premier League,2023,0.0,1000000.0,Midfield,Swansea,Wolves,,,,,,,,,,
Cameron Archer,Cameron Archer,Premier League,2023,0.0,10000000.0,Attack,Middlesbrough,Aston Villa,0.0,0.0,49.0,6.0,0.0,0.0,6.0,1.0,0.0,0.0
Luke McNally,Luke McNally,Premier League,2023,0.0,900000.0,Defender,Coventry,Burnley,,,,,,,,,,
Amad Diallo,Amad Diallo,Premier League,2023,0.0,13000000.0,Attack,Sunderland,Man Utd,,,,,1.0,1.0,390.0,9.0,,
Josh Wilson-Esbrand,Josh Wilson-Esbrand,Premier League,2023,0.0,1000000.0,Defender,Coventry,Man City,,,,,,,,,,
Will Dennis,Will Dennis,Premier League,2023,0.0,200000.0,Goalkeeper,Slough,Bournemouth,,,,,,,,,,
Jesurun Rak-Sakyi,Jesurun Rak-Sakyi,Premier League,2023,0.0,1000000.0,Attack,Charlton,Crystal Palace,,,,,0.0,0.0,136.0,6.0,,
Luke Plange,Luke Plange,Premier League,2023,0.0,1200000.0,Attack,Lincoln City,Crystal Palace,,,,,,,,,,
Myles Peart-Harris,Myles Peart-Harris,Premier League,2023,0.0,700000.0,Midfield,Forest Green,Brentford,,,,,0.0,0.0,13.0,3.0,,
Scott Banks,Scott Banks,Premier League,2023,0.0,300000.0,Attack,Bradford,Crystal Palace,,,,,,,,,,
Charlie Cresswell,Charlie Cresswell,Premier League,2023,0.0,5000000.0,Defender,Millwall,Leeds,,,,,,,,,,
Hannibal,Hannibal,Premier League,2023,0.0,8000000.0,Midfield,Birmingham,Man Utd,,,,,,,,,,
Levi Colwill,Levi Colwill,Premier League,2023,0.0,16000000.0,Defender,Brighton,Chelsea,0.0,2.0,1220.0,17.0,1.0,1.0,1797.0,23.0,1.0,-1.0
Chem Campbell,Chem Campbell,Premier League,2023,0.0,1000000.0,Midfield,Wycombe,Wolves,0.0,0.0,74.0,5.0,,,,,,
Dara Costelloe,Dara Costelloe,Premier League,2023,0.0,300000.0,Attack,Bradford,Burnley,,,,,,,,,,
Cesare Casadei,Cesare Casadei,Premier League,2023,0.0,6000000.0,Midfield,Reading,Chelsea,,,,,0.0,0.0,79.0,11.0,,
Luke Robinson,Luke Robinson,Premier League,2023,0.0,150000.0,Defender,Tranmere Rovers,Wigan,,,,,,,,,,
Jaden Philogene,Jaden Philogene,Premier League,2023,0.0,2500000.0,Attack,Cardiff,Aston Villa,,,,,0.0,0.0,4.0,1.0,,
Marquinhos,Marquinhos,Premier League,2023,0.0,12000000.0,Attack,Norwich,Arsenal,0.0,0.0,1.0,1.0,,,,,,
Tim Iroegbunam,Tim Iroegbunam,Premier League,2023,0.0,4000000.0,Midfield,QPR,Aston Villa,,,,,0.0,0.0,164.0,9.0,,
Zac Ashworth,Zac Ashworth,Premier League,2023,0.0,250000.0,Defender,Burton Albion,West Brom,,,,,,,,,,
Mykola Kukharevych,Mykola Kukharevych,Ligue 1,2023,0.0,450000.0,Attack,Hibernian FC,Troyes,,,,,,,,,,
Rodrigo Muniz,Rodrigo Muniz,Premier League,2023,0.0,5000000.0,Attack,Middlesbrough,Fulham,,,,,9.0,1.0,1593.0,26.0,,
Álvaro Carreras,Álvaro Carreras,Premier League,2023,0.0,6000000.0,Defender,Preston,Man Utd,,,,,,,,,,
Tete Yengi,Tete Yengi,Premier League,2023,0.0,300000.0,Attack,Northampton,Ipswich,,,,,,,,,,
Vivaldo Semedo,Vivaldo Semedo,Serie A,2023,,400000.0,Attack,Udinese U19,Udinese Calcio,0.0,0.0,36.0,5.0,0.0,0.0,12.0,1.0,0.0,0.0
Enzo Barrenechea,Enzo Barrenechea,Serie A,2023,,900000.0,Midfield,Juve Next Gen,Juventus,0.0,0.0,158.0,3.0,0.0,1.0,2811.0,36.0,0.0,1.0
Kalifa Kujabi,Kalifa Kujabi,Serie A,2023,,100000.0,Midfield,Without Club,Frosinone,,,,,,,,,,
Check Keita,Check Keita,Ligue 1,2023,,100000.0,Defender,Stade Reims B,Stade Reims,0.0,0.0,682.0,9.0,,,,,,
Marios Ikonomou,Marios Ikonomou,Serie A,2023,,300000.0,Defender,Without Club,Sampdoria,0.0,0.0,220.0,6.0,,,,,,
Papa Amadou Diallo,Papa Amadou Diallo,Ligue 1,2023,,,Attack,Génération Foot,FC Metz,,,,,2.0,1.0,889.0,16.0,,
André Ayew,André Ayew,Premier League,2023,0.0,2200000.0,Attack,Al-Sadd,Nottm Forest,0.0,0.0,316.0,13.0,,,,,,
Aïman Maurer,Aïman Maurer,Ligue 1,2023,,100000.0,Midfield,Clermont B,Clermont Foot,0.0,1.0,501.0,10.0,0.0,0.0,56.0,5.0,0.0,-1.0
Cheick Oumar Konaté,Cheick Oumar Konaté,Ligue 1,2023,,,Defender,Clermont B,Clermont Foot,0.0,0.0,572.0,9.0,1.0,1.0,1068.0,19.0,1.0,1.0
Tomas Vaclik,Tomas Vaclik,Premier League,2023,0.0,2500000.0,Goalkeeper,Olympiacos,Huddersfield,,,,,,,,,,
Jonjo Shelvey,Jonjo Shelvey,Premier League,2023,6500000.0,7000000.0,Midfield,Newcastle,Nottm Forest,0.0,0.0,37.0,3.0,,,,,,
Keylor Navas,Keylor Navas,Premier League,2023,0.0,5000000.0,Goalkeeper,Paris SG,Nottm Forest,0.0,0.0,1529.0,17.0,,,,,,
Simone Romagnoli,Simone Romagnoli,Serie A,2023,,750000.0,Defender,Parma,Lecce,0.0,0.0,167.0,7.0,1.0,1.0,2715.0,33.0,1.0,1.0
Soufiane Bidaoui,Soufiane Bidaoui,Serie A,2023,200000.0,500000.0,Attack,Ascoli,Frosinone,,,,,,,,,,
Tolga Ciğerci,Tolga Ciğerci,Bundesliga,2023,350000.0,1000000.0,Midfield,Ankaragücü,Hertha BSC,0.0,1.0,672.0,11.0,,,,,,
Ander Herrera,Ander Herrera,Primera Division,2023,0.0,4000000.0,Midfield,Paris SG,Athletic,0.0,1.0,697.0,17.0,0.0,3.0,1030.0,23.0,0.0,2.0
Jorginho,Jorginho,Premier League,2023,11300000.0,35000000.0,Midfield,Chelsea,Arsenal,0.0,1.0,855.0,14.0,0.0,2.0,921.0,24.0,0.0,1.0
Marcel Sabitzer,Marcel Sabitzer,Premier League,2023,0.0,20000000.0,Midfield,Bayern Munich,Man Utd,0.0,1.0,627.0,11.0,,,,,,
Philipp Max,Philipp Max,Bundesliga,2023,0.0,6000000.0,Defender,PSV Eindhoven,E. Frankfurt,0.0,1.0,694.0,10.0,1.0,2.0,1350.0,23.0,1.0,1.0
Cédric Soares,Cédric Soares,Premier League,2023,0.0,4000000.0,Defender,Arsenal,Fulham,0.0,0.0,29.0,2.0,0.0,0.0,62.0,3.0,0.0,0.0
Koray Günter,Koray Günter,Serie A,2023,0.0,4500000.0,Defender,Hellas Verona,Sampdoria,1.0,0.0,1003.0,13.0,,,,,,
Faouzi Ghoulam,Faouzi Ghoulam,Ligue 1,2023,,1000000.0,Defender,Without Club,Angers SCO,0.0,0.0,479.0,7.0,,,,,,
Bertrand Traoré,Bertrand Traoré,Premier League,2023,0.0,14000000.0,Attack,Basaksehir,Aston Villa,2.0,0.0,233.0,8.0,0.0,0.0,11.0,2.0,-2.0,0.0
Bebé,Bebé,Primera Division,2023,0.0,800000.0,Attack,Rayo Vallecano,Real Zaragoza,0.0,0.0,60.0,4.0,2.0,0.0,212.0,19.0,2.0,0.0
Felipe,Felipe,Premier League,2023,2300000.0,3000000.0,Defender,Atlético Madrid,Nottm Forest,0.0,1.0,1418.0,16.0,0.0,0.0,375.0,7.0,0.0,-1.0
Denis Suárez,Denis Suárez,Primera Division,2023,0.0,5000000.0,Midfield,Celta de Vigo,Espanyol,0.0,0.0,945.0,18.0,0.0,0.0,133.0,4.0,0.0,0.0
Adrian Grbic,Adrian Grbic,Ligue 1,2023,0.0,1200000.0,Attack,FC Lorient,Valenciennes FC,0.0,0.0,25.0,2.0,0.0,0.0,31.0,1.0,0.0,0.0
Matt Doherty,Matt Doherty,Primera Division,2023,0.0,12000000.0,Defender,Tottenham,Atlético Madrid,0.0,0.0,18.0,2.0,,,,,,
Fernando Pacheco,Fernando Pacheco,Primera Division,2023,2200000.0,3000000.0,Goalkeeper,UD Almería,Espanyol,0.0,0.0,90.0,1.0,,,,,,
João Cancelo,João Cancelo,Bundesliga,2023,0.0,70000000.0,Defender,Man City,Bayern Munich,1.0,4.0,1012.0,15.0,,,,,,
Florian Thauvin,Florian Thauvin,Serie A,2023,0.0,10000000.0,Attack,Tigres UANL,Udinese,0.0,0.0,546.0,16.0,5.0,3.0,1710.0,29.0,5.0,3.0
Issiaga Sylla,Issiaga Sylla,Ligue 1,2023,0.0,2000000.0,Defender,Toulouse,Montpellier,1.0,3.0,1305.0,15.0,1.0,2.0,1455.0,19.0,0.0,-1.0
Ridgeciano Haps,Ridgeciano Haps,Serie A,2023,0.0,1000000.0,Defender,Venezia,Genoa,,,,,0.0,1.0,773.0,16.0,,
Saša Lukić,Saša Lukić,Premier League,2023,9800000.0,13000000.0,Midfield,Torino,Fulham,0.0,0.0,412.0,12.0,1.0,0.0,1122.0,24.0,1.0,0.0
Diego Llorente,Diego Llorente,Serie A,2023,0.0,12000000.0,Defender,Leeds,AS Roma,0.0,0.0,573.0,9.0,1.0,1.0,2170.0,29.0,1.0,1.0
Ayoze Pérez,Ayoze Pérez,Primera Division,2023,0.0,6000000.0,Attack,Leicester,Real Betis,3.0,1.0,1386.0,19.0,9.0,1.0,2294.0,31.0,6.0,0.0
Shon Weissman,Shon Weissman,Primera Division,2023,0.0,5000000.0,Attack,Real Valladolid,Granada CF,1.0,0.0,747.0,15.0,0.0,0.0,82.0,5.0,-1.0,0.0
Angelo Fulgini,Angelo Fulgini,Ligue 1,2023,0.0,9000000.0,Midfield,1.FSV Mainz 05,Lens,1.0,1.0,858.0,17.0,1.0,2.0,1376.0,29.0,0.0,1.0
Sergi Guardiola,Sergi Guardiola,Primera Division,2023,0.0,2500000.0,Attack,Real Valladolid,Cádiz CF,3.0,0.0,1165.0,17.0,1.0,1.0,495.0,22.0,-2.0,1.0
Ui-jo Hwang,Ui-jo Hwang,Premier League,2023,0.0,5000000.0,Attack,Olympiacos,Nottm Forest,,,,,,,,,,
Éder Balanta,Éder Balanta,Bundesliga,2023,0.0,3000000.0,Midfield,Club Brugge,FC Schalke 04,,,,,,,,,,
Antonín Barák,Antonín Barák,Serie A,2023,7860000.0,12000000.0,Midfield,Hellas Verona,Fiorentina,2.0,0.0,1799.0,30.0,2.0,3.0,808.0,21.0,0.0,3.0
Paul Onuachu,Paul Onuachu,Premier League,2023,18000000.0,15000000.0,Attack,KRC Genk,Southampton,0.0,0.0,407.0,11.0,,,,,,
Marin Šverko,Marin Šverko,Serie A,2023,0.0,500000.0,Defender,FC Groningen,Venezia,,,,,,,,,,
Jorge Meré,Jorge Meré,Primera Division,2023,0.0,1500000.0,Defender,América,Cádiz CF,0.0,0.0,601.0,10.0,0.0,0.0,673.0,10.0,0.0,0.0
Lys Mousset,Lys Mousset,Ligue 1,2023,0.0,1500000.0,Attack,VfL Bochum,Nîmes Olympique,,,,,,,,,,
Harry Souttar,Harry Souttar,Premier League,2023,17000000.0,6000000.0,Defender,Stoke City,Leicester,0.0,1.0,992.0,12.0,,,,,,
Georgios Kyriakopoulos,Georgios Kyriakopoulos,Serie A,2023,0.0,5000000.0,Midfield,Sassuolo,Bologna,0.0,2.0,704.0,12.0,0.0,3.0,1712.0,28.0,0.0,1.0
Pablo Galdames,Pablo Galdames,Serie A,2023,0.0,2000000.0,Midfield,Genoa,Cremonese,,,,,,,,,,
Admiral Muskwe,Admiral Muskwe,Premier League,2023,0.0,400000.0,Attack,Fleetwood,Luton,,,,,,,,,,
Marvelous Nakamba,Marvelous Nakamba,Premier League,2023,0.0,5000000.0,Midfield,Aston Villa,Luton,,,,,0.0,0.0,1130.0,13.0,,
Manu Morlanes,Manu Morlanes,Primera Division,2023,0.0,4000000.0,Midfield,Villarreal,RCD Mallorca,1.0,0.0,706.0,12.0,0.0,2.0,1615.0,35.0,-1.0,2.0
Francesco Gelli,Francesco Gelli,Serie A,2023,,250000.0,Midfield,UC AlbinoLeffe,Frosinone,,,,,0.0,0.0,1561.0,27.0,,
Abdelhamid Sabiri,Abdelhamid Sabiri,Serie A,2023,0.0,4000000.0,Midfield,Fiorentina,Sampdoria,2.0,0.0,1069.0,18.0,,,,,,
Axel Tuanzebe,Axel Tuanzebe,Premier League,2023,0.0,6000000.0,Defender,Man Utd,Stoke City,,,,,,,,,,
Danel Sinani,Danel Sinani,Premier League,2023,0.0,1500000.0,Attack,Norwich,Wigan,,,,,,,,,,
Luca Pellegrini,Luca Pellegrini,Serie A,2023,0.0,9000000.0,Defender,Juventus,Lazio,0.0,0.0,180.0,7.0,1.0,0.0,786.0,19.0,1.0,0.0
Loren Morón,Loren Morón,Primera Division,2023,0.0,2500000.0,Attack,Real Betis,UD Las Palmas,0.0,0.0,15.0,2.0,,,,,,
Sory Kaba,Sory Kaba,Premier League,2023,0.0,2500000.0,Attack,FC Midtjylland,Cardiff,,,,,,,,,,
Daishawn Redan,Daishawn Redan,Serie A,2023,,1300000.0,Attack,Hertha BSC,Venezia,,,,,,,,,,
Myziane Maolida,Myziane Maolida,Ligue 1,2023,0.0,1750000.0,Attack,Hertha BSC,Stade Reims,1.0,0.0,232.0,9.0,,,,,,
Selim Amallah,Selim Amallah,Primera Division,2023,1000000.0,6500000.0,Midfield,Standard Liège,Real Valladolid,2.0,1.0,267.0,7.0,0.0,1.0,604.0,20.0,-2.0,0.0
Albert Sambi Lokonga,Albert Sambi Lokonga,Premier League,2023,0.0,15000000.0,Midfield,Arsenal,Crystal Palace,0.0,0.0,198.0,6.0,1.0,3.0,1303.0,17.0,1.0,3.0
Nedim Bajrami,Nedim Bajrami,Serie A,2023,0.0,8000000.0,Midfield,FC Empoli,Sassuolo,1.0,1.0,940.0,19.0,2.0,2.0,1310.0,28.0,1.0,1.0
Hamed Junior Traoré,Hamed Junior Traoré,Premier League,2023,0.0,22000000.0,Midfield,Sassuolo,Bournemouth,0.0,0.0,427.0,7.0,0.0,0.0,47.0,3.0,0.0,0.0
Nadir Zortea,Nadir Zortea,Serie A,2023,0.0,1800000.0,Midfield,Atalanta BC,Sassuolo,1.0,0.0,222.0,9.0,1.0,0.0,149.0,5.0,0.0,0.0
Emanuel Vignato,Emanuel Vignato,Serie A,2023,0.0,4500000.0,Attack,Bologna,FC Empoli,0.0,1.0,242.0,8.0,0.0,1.0,311.0,9.0,0.0,0.0
Andreaw Gravillon,Andreaw Gravillon,Serie A,2023,0.0,7000000.0,Defender,Stade Reims,Torino,0.0,0.0,312.0,7.0,,,,,,
Alexandre Olliero,Alexandre Olliero,Ligue 1,2023,300000.0,700000.0,Goalkeeper,Pau FC,Stade Reims,0.0,0.0,11.0,1.0,,,,,,
Martin Hongla,Martin Hongla,Primera Division,2023,0.0,3500000.0,Midfield,Hellas Verona,Real Valladolid,0.0,0.0,1306.0,16.0,0.0,0.0,562.0,13.0,0.0,0.0
Roberto Piccoli,Roberto Piccoli,Serie A,2023,0.0,3500000.0,Attack,Atalanta BC,FC Empoli,2.0,0.0,516.0,13.0,0.0,0.0,39.0,2.0,-2.0,0.0
Jordan Smith,Jordan Smith,Premier League,2023,0.0,300000.0,Goalkeeper,Nottm Forest,Huddersfield,,,,,,,,,,
Eddie Salcedo,Eddie Salcedo,Serie A,2023,0.0,2700000.0,Attack,Inter,Genoa,,,,,,,,,,
Filip Stojilkovic,Filip Stojilkovic,Bundesliga,2023,2000000.0,1300000.0,Attack,FC Sion,Darmstadt 98,,,,,0.0,0.0,154.0,6.0,,
Javi Martínez,Javi Martínez,Primera Division,2023,0.0,1000000.0,Midfield,CA Osasuna,SD Huesca,,,,,,,,,,
Andrea Carboni,Andrea Carboni,Serie A,2023,0.0,4000000.0,Defender,Monza,Venezia,0.0,0.0,167.0,4.0,1.0,0.0,1487.0,21.0,1.0,0.0
Djed Spence,Djed Spence,Ligue 1,2023,0.0,13000000.0,Defender,Tottenham,Stade Rennais,0.0,0.0,573.0,8.0,,,,,,
Ibrahima Niane,Ibrahima Niane,Ligue 1,2023,0.0,3500000.0,Attack,FC Metz,Angers SCO,2.0,0.0,1136.0,16.0,0.0,0.0,32.0,1.0,-2.0,0.0
Chris Ramos,Chris Ramos,Primera Division,2023,1500000.0,1000000.0,Attack,CD Lugo,Cádiz CF,1.0,0.0,710.0,15.0,5.0,1.0,2612.0,37.0,4.0,1.0
Terem Moffi,Terem Moffi,Ligue 1,2023,0.0,15000000.0,Attack,FC Lorient,OGC Nice,12.0,0.0,1386.0,18.0,11.0,2.0,1949.0,30.0,-1.0,2.0
Naouirou Ahamada,Naouirou Ahamada,Premier League,2023,12000000.0,5500000.0,Midfield,VfB Stuttgart,Crystal Palace,0.0,0.0,94.0,8.0,0.0,0.0,349.0,20.0,0.0,0.0
Pedro Porro,Pedro Porro,Premier League,2023,0.0,25000000.0,Defender,Sporting CP,Tottenham,3.0,3.0,1131.0,15.0,3.0,7.0,3089.0,35.0,0.0,4.0
José Gragera,José Gragera,Primera Division,2023,2800000.0,3000000.0,Midfield,Sporting Gijón,Espanyol,1.0,0.0,460.0,9.0,,,,,,
Harrison Ashby,Harrison Ashby,Premier League,2023,3400000.0,300000.0,Defender,West Ham U21,Newcastle,,,,,,,,,,
Randy Nteka,Randy Nteka,Primera Division,2023,0.0,2500000.0,Midfield,Rayo Vallecano,Elche CF,0.0,0.0,726.0,14.0,1.0,1.0,572.0,16.0,1.0,1.0
José Marsà,José Marsà,Primera Division,2023,0.0,2000000.0,Defender,Sporting CP,Sporting Gijón,0.0,0.0,397.0,18.0,0.0,0.0,14.0,3.0,0.0,0.0
Chrislain Matsima,Chrislain Matsima,Ligue 1,2023,0.0,4000000.0,Defender,FC Lorient,Monaco,0.0,0.0,227.0,6.0,1.0,0.0,1180.0,14.0,1.0,0.0
Vitinha,Vitinha,Ligue 1,2023,32000000.0,15000000.0,Attack,SC Braga,Marseille,2.0,0.0,464.0,14.0,3.0,2.0,923.0,18.0,1.0,2.0
Marco Camus,Marco Camus,Primera Division,2023,0.0,300000.0,Attack,Racing,Córdoba CF,,,,,,,,,,
Mikael,Mikael,Serie A,2023,0.0,1700000.0,Attack,Internacional,Salernitana,,,,,,,,,,
Aaron Ramsey,Aaron Ramsey,Premier League,2023,0.0,3000000.0,Midfield,Aston Villa U21,Middlesbrough,0.0,0.0,3420.0,38.0,0.0,0.0,527.0,14.0,0.0,0.0
Enzo Fernández,Enzo Fernández,Premier League,2023,121000000.0,55000000.0,Midfield,Benfica,Chelsea,0.0,2.0,1547.0,18.0,3.0,2.0,2209.0,28.0,3.0,0.0
Ilya Zabarnyi,Ilya Zabarnyi,Premier League,2023,22700000.0,15000000.0,Defender,Dynamo Kyiv,Bournemouth,0.0,0.0,299.0,5.0,1.0,0.0,3330.0,37.0,1.0,0.0
Félix Lemaréchal,Félix Lemaréchal,Ligue 1,2023,0.0,500000.0,Midfield,Monaco,Stade Brestois,0.0,0.0,288.0,13.0,,,,,,
Federico Gattoni,Federico Gattoni,Primera Division,2023,1400000.0,4500000.0,Defender,San Lorenzo,Sevilla FC,,,,,0.0,0.0,10.0,2.0,,
Marquinhos,Marquinhos,Premier League,2023,0.0,10000000.0,Attack,Arsenal,Norwich,0.0,0.0,1.0,1.0,,,,,,
Marley Aké,Marley Aké,Ligue 1,2023,0.0,2500000.0,Attack,Juventus,Dijon,,,,,,,,,,
Joel Mvuka,Joel Mvuka,Ligue 1,2023,5500000.0,1300000.0,Attack,Bodø/Glimt,FC Lorient,,,,,0.0,0.0,197.0,7.0,,
Emirhan İlkhan,Emirhan İlkhan,Serie A,2023,0.0,4500000.0,Midfield,Torino,Sampdoria,0.0,0.0,113.0,8.0,,,,,,
Kamaldeen Sulemana,Kamaldeen Sulemana,Premier League,2023,25000000.0,18000000.0,Attack,Stade Rennais,Southampton,2.0,1.0,966.0,18.0,,,,,,
Renato Veiga,Renato Veiga,Bundesliga,2023,0.0,,Defender,Sporting B,FC Augsburg,0.0,0.0,639.0,13.0,,,,,,
Bradley Locko,Bradley Locko,Ligue 1,2023,0.0,3500000.0,Defender,Stade Reims,Stade Brestois,0.0,0.0,270.0,7.0,0.0,3.0,2959.0,33.0,0.0,3.0
Ayman Kari,Ayman Kari,Ligue 1,2023,0.0,500000.0,Midfield,Paris SG,FC Lorient,0.0,0.0,96.0,5.0,1.0,1.0,893.0,14.0,1.0,1.0
Jeffinho,Jeffinho,Ligue 1,2023,10000000.0,1500000.0,Attack,Botafogo,Olympique Lyon,1.0,0.0,446.0,9.0,1.0,1.0,308.0,10.0,0.0,1.0
Ibrahim Salah,Ibrahim Salah,Ligue 1,2023,6500000.0,800000.0,Attack,KAA Gent,Stade Rennais,0.0,0.0,227.0,13.0,4.0,1.0,524.0,23.0,4.0,1.0
Gustavo Puerta,Gustavo Puerta,Bundesliga,2023,0.0,350000.0,Midfield,B. Leverkusen,1.FC Nuremberg,,,,,0.0,0.0,46.0,7.0,,
Joe Taylor,Joe Taylor,Premier League,2023,450000.0,100000.0,Attack,Peterborough,Luton,,,,,,,,,,
Genki Haraguchi,Genki Haraguchi,Bundesliga,2023,1000000.0,2000000.0,Midfield,Union Berlin,VfB Stuttgart,0.0,2.0,748.0,11.0,0.0,0.0,27.0,2.0,0.0,-2.0
Thomas Delaney,Thomas Delaney,Bundesliga,2023,0.0,3000000.0,Midfield,Sevilla FC,TSG Hoffenheim,0.0,0.0,298.0,6.0,,,,,,
Ander Herrera,Ander Herrera,Ligue 1,2023,0.0,4000000.0,Midfield,Athletic,Paris SG,,,,,,,,,,
Andy Delort,Andy Delort,Ligue 1,2023,0.0,12000000.0,Attack,OGC Nice,FC Nantes,0.0,0.0,469.0,12.0,,,,,,
Maximilian Philipp,Maximilian Philipp,Bundesliga,2023,0.0,2500000.0,Attack,VfL Wolfsburg,Werder Bremen,1.0,0.0,442.0,15.0,1.0,0.0,323.0,17.0,0.0,0.0
Ludwig Augustinsson,Ludwig Augustinsson,Primera Division,2023,0.0,4000000.0,Defender,Sevilla FC,RCD Mallorca,0.0,0.0,132.0,4.0,,,,,,
Asier Villalibre,Asier Villalibre,Primera Division,2023,0.0,2500000.0,Attack,Athletic,Alavés,0.0,0.0,97.0,5.0,2.0,1.0,513.0,18.0,2.0,1.0
Antonín Barák,Antonín Barák,Serie A,2023,0.0,12000000.0,Midfield,Fiorentina,Hellas Verona,2.0,0.0,1799.0,30.0,2.0,3.0,808.0,21.0,0.0,3.0
Jean-Victor Makengo,Jean-Victor Makengo,Ligue 1,2023,11000000.0,7500000.0,Midfield,Udinese Calcio,FC Lorient,0.0,0.0,1064.0,15.0,0.0,0.0,479.0,11.0,0.0,0.0
Jeff Reine-Adélaïde,Jeff Reine-Adélaïde,Ligue 1,2023,0.0,10000000.0,Midfield,Olympique Lyon,Troyes,0.0,0.0,336.0,14.0,,,,,,
Gil Dias,Gil Dias,Bundesliga,2023,1000000.0,2000000.0,Attack,Benfica,VfB Stuttgart,,,,,,,,,,
Weston McKennie,Weston McKennie,Premier League,2023,0.0,21000000.0,Midfield,Juventus,Leeds,0.0,1.0,1437.0,19.0,,,,,,
Abdelhamid Sabiri,Abdelhamid Sabiri,Serie A,2023,2500000.0,4000000.0,Midfield,Sampdoria,Fiorentina,2.0,0.0,1069.0,18.0,,,,,,
Luca Pellegrini,Luca Pellegrini,Serie A,2023,0.0,9000000.0,Defender,E. Frankfurt,Juventus,0.0,0.0,180.0,7.0,1.0,0.0,786.0,19.0,1.0,0.0
Eldor Shomurodov,Eldor Shomurodov,Serie A,2023,0.0,7000000.0,Attack,AS Roma,Spezia Calcio,0.0,0.0,119.0,6.0,3.0,3.0,936.0,22.0,3.0,3.0
Daishawn Redan,Daishawn Redan,Bundesliga,2023,0.0,1300000.0,Attack,FC Utrecht,Hertha BSC,,,,,,,,,,
Jack Walton,Jack Walton,Premier League,2023,,400000.0,Goalkeeper,Barnsley,Luton,,,,,,,,,,
Domingos Quina,Domingos Quina,Premier League,2023,0.0,1800000.0,Midfield,Elche CF,Watford,,,,,,,,,,
Pol Lozano,Pol Lozano,Primera Division,2023,0.0,1500000.0,Midfield,Espanyol,Granada CF,0.0,0.0,17.0,4.0,,,,,,
Roberto Piccoli,Roberto Piccoli,Serie A,2023,0.0,3500000.0,Attack,Hellas Verona,Atalanta BC,2.0,0.0,516.0,13.0,0.0,0.0,39.0,2.0,-2.0,0.0
Corrie Ndaba,Corrie Ndaba,Premier League,2023,0.0,100000.0,Defender,Burton Albion,Ipswich,,,,,,,,,,
Matías Viña,Matías Viña,Premier League,2023,0.0,6000000.0,Defender,AS Roma,Bournemouth,2.0,0.0,458.0,12.0,,,,,,
Christos Tzolis,Christos Tzolis,Premier League,2023,0.0,7000000.0,Attack,Twente FC,Norwich,,,,,,,,,,
Eddie Salcedo,Eddie Salcedo,Serie A,2023,0.0,2700000.0,Attack,Bari,Inter,,,,,,,,,,
Gavin Kilkenny,Gavin Kilkenny,Premier League,2023,0.0,700000.0,Midfield,Stoke City,Bournemouth,,,,,,,,,,
Ivan Ilić,Ivan Ilić,Serie A,2023,0.0,13000000.0,Midfield,Hellas Verona,Torino,0.0,1.0,851.0,11.0,3.0,2.0,2098.0,31.0,3.0,1.0
Javi Martínez,Javi Martínez,Primera Division,2023,0.0,1000000.0,Midfield,Albacete,CA Osasuna,,,,,,,,,,
Pape Gueye,Pape Gueye,Primera Division,2023,0.0,10000000.0,Midfield,Marseille,Sevilla FC,1.0,3.0,1171.0,16.0,,,,,,
Arthur Zagré,Arthur Zagré,Ligue 1,2023,0.0,800000.0,Defender,FC Utrecht,Monaco,,,,,,,,,,
Han-Noah Massengo,Han-Noah Massengo,Ligue 1,2023,0.0,3500000.0,Midfield,Bristol City,AJ Auxerre,0.0,0.0,1116.0,14.0,,,,,,
Bryan Gil,Bryan Gil,Primera Division,2023,0.0,12000000.0,Attack,Tottenham,Sevilla FC,2.0,2.0,918.0,17.0,,,,,,
Sebastiano Esposito,Sebastiano Esposito,Serie A,2023,0.0,3500000.0,Attack,RSC Anderlecht,Inter,,,,,,,,,,
Simon Graves,Simon Graves,Serie A,2023,1400000.0,1000000.0,Defender,Randers FC,Palermo,,,,,,,,,,
