,,,,nation,pos,age,born,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes
,,,,,,,,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
league,season,team,player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITA-Serie A,2122,Atalanta,Alassane Sidibe,CIV,MF,19,2002,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITA-Serie A,2122,Atalanta,Aleksei Miranchuk,RUS,"MF,FW",25,1995,19,7,772,8.6,2,5,7,2,0,0,0,0,1.4,1.4,2.7,4.1,31,34,65,0.23,0.58,0.82,0.23,0.82,0.16,0.32,0.48,0.16,0.48
ITA-Serie A,2122,Atalanta,Berat Djimsiti,ALB,DF,28,1993,31,25,2256,25.1,1,1,2,1,0,0,6,0,1.9,1.9,1.6,3.5,19,100,31,0.04,0.04,0.08,0.04,0.08,0.07,0.07,0.14,0.07,0.14
ITA-Serie A,2122,Atalanta,Davide Zappacosta,ITA,DF,29,1992,34,29,2345,26.1,1,5,6,1,0,0,6,0,2.1,2.1,4.0,6.1,94,99,178,0.04,0.19,0.23,0.04,0.23,0.08,0.15,0.23,0.08,0.23
ITA-Serie A,2122,Atalanta,Duván Zapata,COL,FW,30,1991,24,20,1722,19.1,10,4,14,7,3,3,3,0,13.5,11.2,4.4,15.6,66,47,213,0.52,0.21,0.73,0.37,0.57,0.71,0.23,0.94,0.58,0.81
ITA-Serie A,2122,Atalanta,Francesco Rossi,ITA,GK,30,1991,1,0,37,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITA-Serie A,2122,Atalanta,Giorgio Cittadini,ITA,DF,19,2002,2,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITA-Serie A,2122,Atalanta,Giorgio Scalvini,ITA,"DF,MF",17,2003,18,9,763,8.5,1,0,1,1,0,0,1,0,1.3,1.3,0.9,2.2,9,53,15,0.12,0.0,0.12,0.12,0.12,0.16,0.1,0.26,0.16,0.26
ITA-Serie A,2122,Atalanta,Giuseppe Pezzella,ITA,"DF,MF",23,1997,21,10,1072,11.9,0,2,2,0,0,0,3,0,0.6,0.6,0.9,1.5,35,46,80,0.0,0.17,0.17,0.0,0.17,0.05,0.07,0.13,0.05,0.13
ITA-Serie A,2122,Atalanta,Hans Hateboer,NED,"DF,MF",27,1994,21,16,1386,15.4,0,0,0,0,0,0,2,0,1.4,1.4,0.8,2.3,37,73,121,0.0,0.0,0.0,0.0,0.0,0.09,0.05,0.15,0.09,0.15
ITA-Serie A,2122,Atalanta,Jeremie Boga,CIV,"FW,MF",24,1997,15,7,764,8.5,0,0,0,0,0,0,0,0,1.0,1.0,1.1,2.2,64,53,77,0.0,0.0,0.0,0.0,0.0,0.12,0.13,0.26,0.12,0.26
ITA-Serie A,2122,Atalanta,Joakim Mæhle,DEN,"DF,MF",24,1997,26,15,1471,16.3,1,1,2,1,0,0,2,0,2.0,2.0,1.0,3.1,48,75,109,0.06,0.06,0.12,0.06,0.12,0.13,0.06,0.19,0.13,0.19
ITA-Serie A,2122,Atalanta,Josip Iličić,SVN,"MF,FW",33,1988,20,8,841,9.3,3,3,6,3,0,1,1,0,3.1,2.4,3.3,5.7,43,70,98,0.32,0.32,0.64,0.32,0.64,0.34,0.36,0.69,0.25,0.61
ITA-Serie A,2122,Atalanta,José Luis Palomino,ARG,DF,31,1990,34,30,2672,29.7,1,0,1,1,0,0,9,0,2.1,2.1,0.4,2.4,15,113,8,0.03,0.0,0.03,0.03,0.03,0.07,0.01,0.08,0.07,0.08
ITA-Serie A,2122,Atalanta,Juan Musso,ARG,GK,27,1994,33,33,2932,32.6,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITA-Serie A,2122,Atalanta,Luis Muriel,COL,"FW,MF",30,1991,27,17,1539,17.1,9,8,17,7,2,2,1,0,7.1,5.6,6.0,11.6,57,86,214,0.53,0.47,0.99,0.41,0.88,0.42,0.35,0.77,0.33,0.68
ITA-Serie A,2122,Atalanta,Marco Sportiello,ITA,GK,29,1992,5,5,450,5.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITA-Serie A,2122,Atalanta,Mario Pašalić,CRO,"MF,FW",26,1995,37,24,2002,22.2,13,6,19,13,0,0,3,0,8.7,8.7,5.7,14.4,38,105,142,0.58,0.27,0.85,0.58,0.85,0.39,0.26,0.65,0.39,0.65
ITA-Serie A,2122,Atalanta,Marten de Roon,NED,"MF,DF",30,1991,30,28,2548,28.3,3,0,3,3,0,0,7,1,2.0,2.0,0.3,2.3,19,176,30,0.11,0.0,0.11,0.11,0.11,0.07,0.01,0.08,0.07,0.08
ITA-Serie A,2122,Atalanta,Matteo Lovato,ITA,DF,21,2000,6,3,305,3.4,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.2,2,10,4,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.05
ITA-Serie A,2122,Atalanta,Matteo Pessina,ITA,"MF,FW",24,1997,27,18,1438,16.0,1,1,2,1,0,0,0,0,2.4,2.4,1.4,3.8,40,87,102,0.06,0.06,0.13,0.06,0.13,0.15,0.09,0.24,0.15,0.24
ITA-Serie A,2122,Atalanta,Merih Demiral,TUR,DF,23,1998,28,22,1917,21.3,1,2,3,1,0,0,8,0,2.4,2.4,0.7,3.1,3,25,7,0.05,0.09,0.14,0.05,0.14,0.11,0.03,0.15,0.11,0.15
