,,,,nation,pos,age,born,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes
,,,,,,,,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
league,season,team,player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRA-Ligue 1,2324,Brest,Achraf Dari,MAR,"DF,FW",24,1999,4,1,121,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,8,0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04
FRA-Ligue 1,2324,Brest,Adrien Lebeau,FRA,"MF,FW",24,1999,7,0,54,0.6,0,1,1,0,0,0,0,0,0.1,0.1,0.5,0.5,1,0,5,0.0,1.67,1.67,0.0,1.67,0.1,0.77,0.87,0.1,0.87
FRA-Ligue 1,2324,Brest,Axel Camblan,FRA,FW,19,2003,7,0,90,1.0,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.3,5,1,8,0.0,0.0,0.0,0.0,0.0,0.25,0.05,0.29,0.25,0.29
FRA-Ligue 1,2324,Brest,Bilal Brahimi,ALG,"FW,MF",23,2000,18,1,221,2.5,0,0,0,0,0,0,1,1,0.1,0.1,0.3,0.4,15,9,39,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.15,0.04,0.15
FRA-Ligue 1,2324,Brest,Bradley Locko,FRA,DF,21,2002,33,33,2959,32.9,0,3,3,0,0,0,5,0,0.3,0.3,1.6,1.9,83,129,162,0.0,0.09,0.09,0.0,0.09,0.01,0.05,0.06,0.01,0.06
FRA-Ligue 1,2324,Brest,Brendan Chardonnet,FRA,DF,28,1994,33,33,2970,33.0,1,1,2,1,0,0,4,0,1.5,1.5,1.6,3.1,25,115,8,0.03,0.03,0.06,0.03,0.06,0.04,0.05,0.09,0.04,0.09
FRA-Ligue 1,2324,Brest,Grégoire Coudert,FRA,GK,24,1999,3,2,181,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRA-Ligue 1,2324,Brest,Hianga Mananga Mbock,FRA,"MF,FW",23,1999,2,0,9,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.2,1,2,0,0.0,0.0,0.0,0.0,0.0,0.55,1.62,2.17,0.55,2.17
FRA-Ligue 1,2324,Brest,Hugo Magnetti,FRA,MF,25,1998,33,30,2340,26.0,2,0,2,2,0,0,6,0,2.4,2.4,1.8,4.3,36,101,61,0.08,0.0,0.08,0.08,0.08,0.09,0.07,0.16,0.09,0.16
FRA-Ligue 1,2324,Brest,Jonas Martin,FRA,MF,33,1990,31,9,1208,13.4,0,1,1,0,0,0,5,0,1.2,1.2,0.9,2.1,28,105,32,0.0,0.07,0.07,0.0,0.07,0.09,0.07,0.15,0.09,0.15
FRA-Ligue 1,2324,Brest,Jordan Amavi,FRA,DF,29,1994,2,1,91,1.0,1,0,1,1,0,0,1,0,0.1,0.1,0.0,0.1,0,2,1,0.99,0.0,0.99,0.99,0.99,0.1,0.0,0.1,0.1,0.1
FRA-Ligue 1,2324,Brest,Julien Le Cardinal,FRA,DF,25,1997,12,5,473,5.3,0,0,0,0,0,0,3,0,0.3,0.3,0.1,0.4,3,24,4,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.08,0.05,0.08
FRA-Ligue 1,2324,Brest,Jérémy Le Douaron,FRA,FW,25,1998,33,19,1618,18.0,4,0,4,4,0,0,3,0,6.2,6.2,1.0,7.2,48,21,130,0.22,0.0,0.22,0.22,0.22,0.34,0.06,0.4,0.34,0.4
FRA-Ligue 1,2324,Brest,Kamory Doumbia,MLI,MF,20,2003,25,7,879,9.8,6,5,11,6,0,0,1,0,4.2,4.2,0.9,5.0,22,48,43,0.61,0.51,1.13,0.61,1.13,0.43,0.09,0.52,0.43,0.52
FRA-Ligue 1,2324,Brest,Karamoko Dembélé,ENG,"MF,FW",20,2003,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRA-Ligue 1,2324,Brest,Kenny Lala,MAD,DF,31,1991,33,33,2970,33.0,2,3,5,2,0,0,7,0,0.5,0.5,3.3,3.8,45,200,98,0.06,0.09,0.15,0.06,0.15,0.01,0.1,0.12,0.01,0.12
FRA-Ligue 1,2324,Brest,Lilian Brassier,FRA,DF,23,1999,30,30,2677,29.7,3,0,3,3,0,0,11,1,1.1,1.1,0.6,1.6,20,121,5,0.1,0.0,0.1,0.1,0.1,0.04,0.02,0.06,0.04,0.06
FRA-Ligue 1,2324,Brest,Luck Zogbé,CIV,DF,18,2005,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRA-Ligue 1,2324,Brest,Mahdi Camara,FRA,MF,25,1998,32,26,2020,22.4,7,3,10,6,1,1,7,0,4.9,4.1,3.1,7.1,37,81,129,0.31,0.13,0.45,0.27,0.4,0.22,0.14,0.35,0.18,0.32
FRA-Ligue 1,2324,Brest,Marco Bizot,NED,GK,32,1991,32,32,2876,32.0,0,0,0,0,0,0,3,1,0.0,0.0,0.1,0.1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRA-Ligue 1,2324,Brest,Martin Satriano,URU,FW,22,2001,33,21,1864,20.7,4,4,8,4,0,0,4,0,6.1,6.1,2.9,9.0,28,37,121,0.19,0.19,0.39,0.19,0.39,0.29,0.14,0.43,0.29,0.43
FRA-Ligue 1,2324,Brest,Mathias Pereira Lage,POR,"FW,MF",26,1996,30,12,1187,13.2,3,2,5,3,0,0,3,0,3.5,3.5,1.7,5.2,19,23,95,0.23,0.15,0.38,0.23,0.38,0.27,0.13,0.4,0.27,0.4
