,,,,nation,pos,age,born,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes
,,,,,,,,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
league,season,team,player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GER-Bundesliga,2122,Wolfsburg,Bartosz Białek,POL,"FW,DF",19,2001,12,1,178,2.0,0,0,0,0,0,0,1,0,0.4,0.4,0.1,0.5,1,4,14,0.0,0.0,0.0,0.0,0.0,0.19,0.06,0.24,0.19,0.24
GER-Bundesliga,2122,Wolfsburg,Daniel Ginczek,GER,"MF,FW",30,1991,2,0,13,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.82,0.82,0.82
GER-Bundesliga,2122,Wolfsburg,Dodi Lukebakio,BEL,"FW,MF",23,1997,19,7,882,9.8,1,2,3,1,0,0,2,0,2.6,2.6,2.4,5.1,38,23,80,0.1,0.2,0.31,0.1,0.31,0.27,0.25,0.52,0.27,0.52
GER-Bundesliga,2122,Wolfsburg,Felix Nmecha,GER,"MF,FW",20,2000,16,1,323,3.6,0,0,0,0,0,0,2,0,0.8,0.8,0.0,0.8,11,13,22,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.22,0.22,0.22
GER-Bundesliga,2122,Wolfsburg,John Brooks,USA,DF,28,1993,31,29,2615,29.1,1,1,2,1,0,0,2,0,0.7,0.7,0.4,1.1,22,130,4,0.03,0.03,0.07,0.03,0.07,0.02,0.02,0.04,0.02,0.04
GER-Bundesliga,2122,Wolfsburg,Jonas Wind,DEN,"FW,MF",22,1999,14,14,1180,13.1,5,1,6,5,0,0,0,0,4.5,4.5,2.5,7.0,9,57,58,0.38,0.08,0.46,0.38,0.46,0.34,0.19,0.54,0.34,0.54
GER-Bundesliga,2122,Wolfsburg,Josip Brekalo,CRO,FW,23,1998,1,0,21,0.2,0,1,1,0,0,0,0,0,0.0,0.0,0.3,0.3,0,1,3,0.0,4.29,4.29,0.0,4.29,0.0,1.5,1.5,0.0,1.5
GER-Bundesliga,2122,Wolfsburg,Josuha Guilavogui,FRA,"MF,DF",30,1990,15,10,942,10.5,0,0,0,0,0,0,4,0,0.5,0.5,0.1,0.6,3,42,9,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.06
GER-Bundesliga,2122,Wolfsburg,Jérôme Roussillon,FRA,DF,28,1993,26,18,1775,19.7,1,0,1,1,0,0,5,0,1.0,1.0,1.6,2.6,42,64,91,0.05,0.0,0.05,0.05,0.05,0.05,0.08,0.13,0.05,0.13
GER-Bundesliga,2122,Wolfsburg,Kevin Mbabu,SUI,DF,26,1995,24,14,1391,15.5,0,0,0,0,0,0,4,0,0.3,0.3,1.3,1.7,49,69,76,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.11,0.02,0.11
GER-Bundesliga,2122,Wolfsburg,Kevin Paredes,USA,"FW,DF",18,2003,2,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GER-Bundesliga,2122,Wolfsburg,Koen Casteels,BEL,GK,29,1992,28,28,2520,28.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GER-Bundesliga,2122,Wolfsburg,Luca Waldschmidt,GER,"MF,FW",25,1996,14,9,717,8.0,1,0,1,1,0,0,2,0,1.8,1.8,0.4,2.2,5,20,43,0.13,0.0,0.13,0.13,0.13,0.23,0.05,0.28,0.23,0.28
GER-Bundesliga,2122,Wolfsburg,Lukas Nmecha,GER,"FW,MF",22,1998,25,18,1627,18.1,8,0,8,8,0,0,5,0,8.8,8.8,2.1,10.8,32,25,130,0.44,0.0,0.44,0.44,0.44,0.49,0.11,0.6,0.49,0.6
GER-Bundesliga,2122,Wolfsburg,Max Kruse,GER,"MF,FW",33,1988,14,14,1128,12.5,7,1,8,5,2,2,0,0,6.1,4.6,1.8,6.4,24,49,90,0.56,0.08,0.64,0.4,0.48,0.49,0.15,0.63,0.36,0.51
GER-Bundesliga,2122,Wolfsburg,Maxence Lacroix,FRA,DF,21,2000,29,29,2491,27.7,0,0,0,0,0,0,5,3,1.5,1.5,0.9,2.3,17,117,12,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.08,0.05,0.08
GER-Bundesliga,2122,Wolfsburg,Maximilian Arnold,GER,MF,27,1994,34,34,2994,33.3,4,2,6,4,0,0,4,0,1.7,1.7,4.7,6.4,18,171,24,0.12,0.06,0.18,0.12,0.18,0.05,0.14,0.19,0.05,0.19
GER-Bundesliga,2122,Wolfsburg,Maximilian Philipp,GER,MF,27,1994,22,12,963,10.7,1,4,5,1,0,0,2,0,1.2,1.2,1.0,2.2,11,32,65,0.09,0.37,0.47,0.09,0.47,0.11,0.09,0.21,0.11,0.21
GER-Bundesliga,2122,Wolfsburg,Micky van de Ven,NED,DF,20,2001,5,2,189,2.1,0,1,1,0,0,0,0,0,0.0,0.0,0.9,0.9,3,5,3,0.0,0.48,0.48,0.0,0.48,0.0,0.42,0.42,0.0,0.42
GER-Bundesliga,2122,Wolfsburg,Omar Marmoush,EGY,FW,22,1999,2,0,24,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.2,1,2,0,0.0,0.0,0.0,0.0,0.0,0.22,0.67,0.89,0.22,0.89
GER-Bundesliga,2122,Wolfsburg,Paulo Otávio,BRA,"DF,MF",26,1994,7,5,362,4.0,0,1,1,0,0,0,0,0,0.3,0.3,0.6,0.9,18,16,28,0.0,0.25,0.25,0.0,0.25,0.06,0.15,0.21,0.06,0.21
GER-Bundesliga,2122,Wolfsburg,Pavao Pervan,AUT,GK,33,1987,6,6,540,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GER-Bundesliga,2122,Wolfsburg,Renato Steffen,SUI,"FW,MF",29,1991,20,13,967,10.7,0,1,1,0,0,0,6,0,1.0,1.0,1.3,2.3,25,24,62,0.0,0.09,0.09,0.0,0.09,0.1,0.12,0.22,0.1,0.22
GER-Bundesliga,2122,Wolfsburg,Ridle Baku,GER,"DF,FW",23,1998,34,28,2446,27.2,3,5,8,3,0,0,4,0,1.8,1.8,5.3,7.1,74,104,171,0.11,0.18,0.29,0.11,0.29,0.07,0.19,0.26,0.07,0.26
GER-Bundesliga,2122,Wolfsburg,Sebastiaan Bornauw,BEL,DF,22,1999,27,23,2007,22.3,1,0,1,1,0,0,4,0,1.1,1.1,0.2,1.3,0,35,5,0.04,0.0,0.04,0.04,0.04,0.05,0.01,0.06,0.05,0.06
GER-Bundesliga,2122,Wolfsburg,Wout Weghorst,NED,FW,28,1992,18,17,1553,17.3,6,1,7,5,1,2,2,0,7.9,6.3,1.9,8.1,16,33,88,0.35,0.06,0.41,0.29,0.35,0.46,0.11,0.57,0.36,0.47
GER-Bundesliga,2122,Wolfsburg,Xaver Schlager,AUT,MF,23,1997,14,13,1040,11.6,0,1,1,0,0,0,2,0,0.3,0.3,0.6,0.9,21,55,29,0.0,0.09,0.09,0.0,0.09,0.03,0.05,0.08,0.03,0.08
GER-Bundesliga,2122,Wolfsburg,Yannick Gerhardt,GER,"MF,DF",27,1994,27,17,1574,17.5,1,3,4,1,0,0,2,0,2.2,2.2,1.5,3.7,42,90,79,0.06,0.17,0.23,0.06,0.23,0.12,0.09,0.21,0.12,0.21
