,,,,nation,pos,age,born,90s,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Expected,Expected
,,,,,,,,,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
league,season,team,player,,,,,,,,,,,,,,,,,,,,,,
ITA-Serie A,2324,Atalanta,Ademola Lookman,NGA,"FW,MF",25,1997,21.0,11,67,24,35.8,3.18,1.14,0.16,0.46,14.3,0,0,0,9.1,9.1,0.14,1.9,1.9
ITA-Serie A,2324,Atalanta,Aleksei Miranchuk,RUS,"MF,FW",27,1995,13.1,3,37,21,56.8,2.83,1.61,0.08,0.14,16.4,0,0,0,5.4,5.4,0.15,-2.4,-2.4
ITA-Serie A,2324,Atalanta,Berat Djimsiti,ALB,DF,30,1993,31.5,0,13,0,0.0,0.41,0.0,0.0,,10.6,0,0,0,0.8,0.8,0.06,-0.8,-0.8
ITA-Serie A,2324,Atalanta,Charles De Ketelaere,BEL,"FW,MF",22,2001,22.5,10,44,24,54.5,1.95,1.07,0.2,0.38,14.2,0,1,1,7.1,6.3,0.14,2.9,2.7
ITA-Serie A,2324,Atalanta,Davide Zappacosta,ITA,DF,31,1992,20.7,2,37,10,27.0,1.78,0.48,0.05,0.2,17.1,0,0,0,2.2,2.2,0.06,-0.2,-0.2
ITA-Serie A,2324,Atalanta,Duván Zapata,COL,FW,32,1991,1.2,1,5,2,40.0,4.02,1.61,0.2,0.5,12.3,0,0,0,0.4,0.4,0.08,0.6,0.6
ITA-Serie A,2324,Atalanta,El Bilal Touré,MLI,FW,21,2001,4.4,2,12,4,33.3,2.74,0.91,0.17,0.5,15.2,0,0,0,1.2,1.2,0.1,0.8,0.8
ITA-Serie A,2324,Atalanta,Emil Holm,SWE,DF,23,2000,10.5,1,26,8,30.8,2.47,0.76,0.04,0.13,11.9,0,0,0,2.7,2.7,0.11,-1.7,-1.7
ITA-Serie A,2324,Atalanta,Francesco Rossi,ITA,GK,32,1991,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
ITA-Serie A,2324,Atalanta,Gianluca Scamacca,ITA,FW,24,1999,16.1,12,60,26,43.3,3.72,1.61,0.2,0.46,15.1,0,0,0,6.5,6.5,0.11,5.5,5.5
ITA-Serie A,2324,Atalanta,Giorgio Scalvini,ITA,DF,19,2003,28.3,1,19,6,31.6,0.67,0.21,0.05,0.17,14.6,0,0,0,1.4,1.4,0.08,-0.4,-0.4
ITA-Serie A,2324,Atalanta,Giovanni Bonfanti,ITA,DF,20,2003,1.0,0,1,0,0.0,1.01,0.0,0.0,,5.9,0,0,0,0.1,0.1,0.09,-0.1,-0.1
ITA-Serie A,2324,Atalanta,Hans Hateboer,NED,DF,29,1994,12.4,0,11,3,27.3,0.89,0.24,0.0,0.0,18.1,0,0,0,0.3,0.3,0.03,-0.3,-0.3
ITA-Serie A,2324,Atalanta,Isak Hien,SWE,DF,24,1999,10.4,0,4,2,50.0,0.38,0.19,0.0,0.0,9.1,0,0,0,0.2,0.2,0.05,-0.2,-0.2
ITA-Serie A,2324,Atalanta,José Luis Palomino,ARG,DF,33,1990,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
ITA-Serie A,2324,Atalanta,Juan Musso,ARG,GK,29,1994,11.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
ITA-Serie A,2324,Atalanta,Leonardo Mendicino,ITA,MF,17,2006,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
ITA-Serie A,2324,Atalanta,Luis Muriel,COL,"FW,MF",32,1991,4.5,2,23,9,39.1,5.06,1.98,0.09,0.22,23.6,4,0,0,1.5,1.5,0.07,0.5,0.5
ITA-Serie A,2324,Atalanta,Marco Carnesecchi,ITA,GK,23,2000,26.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
ITA-Serie A,2324,Atalanta,Mario Pašalić,CRO,MF,28,1995,22.8,6,38,16,42.1,1.67,0.7,0.11,0.25,14.5,0,2,2,7.1,5.5,0.15,-1.1,-1.5
ITA-Serie A,2324,Atalanta,Marten de Roon,NED,"MF,DF",32,1991,28.9,0,16,3,18.8,0.55,0.1,0.0,0.0,24.5,0,0,0,0.6,0.6,0.04,-0.6,-0.6
ITA-Serie A,2324,Atalanta,Matteo Ruggeri,ITA,DF,21,2002,27.2,0,12,4,33.3,0.44,0.15,0.0,0.0,16.9,0,0,0,0.5,0.5,0.04,-0.5,-0.5
ITA-Serie A,2324,Atalanta,Michel Ndary Adopo,FRA,MF,23,2000,1.2,0,1,1,100.0,0.83,0.83,0.0,0.0,9.4,0,0,0,0.1,0.1,0.07,-0.1,-0.1
ITA-Serie A,2324,Atalanta,Mitchel Bakker,NED,DF,23,2000,4.2,1,5,1,20.0,1.18,0.24,0.2,1.0,14.8,0,0,0,0.2,0.2,0.04,0.8,0.8
ITA-Serie A,2324,Atalanta,Nadir Zortea,ITA,DF,24,1999,1.7,1,2,1,50.0,1.21,0.6,0.5,1.0,22.2,0,0,0,0.1,0.1,0.04,0.9,0.9
ITA-Serie A,2324,Atalanta,Rafael Tolói,ITA,DF,32,1990,10.7,0,3,0,0.0,0.28,0.0,0.0,,19.5,0,0,0,0.1,0.1,0.02,-0.1,-0.1
